   0.11639  0.35755784E+00  0.35755783E+00
   0.11659  0.35814350E+00  0.35814349E+00
   0.11679  0.35872901E+00  0.35872900E+00
   0.11699  0.35931439E+00  0.35931438E+00
   0.11719  0.35989962E+00  0.35989961E+00
   0.11739  0.36048471E+00  0.36048470E+00
   0.11759  0.36106966E+00  0.36106965E+00
   0.11779  0.36165447E+00  0.36165446E+00
   0.11799  0.36223913E+00  0.36223912E+00
   0.11819  0.36282366E+00  0.36282364E+00
   0.11839  0.36340804E+00  0.36340803E+00
   0.11859  0.36399227E+00  0.36399226E+00
   0.11879  0.36457637E+00  0.36457636E+00
   0.11899  0.36516032E+00  0.36516031E+00
   0.11919  0.36574413E+00  0.36574411E+00
   0.11939  0.36632779E+00  0.36632778E+00
   0.11958  0.36691131E+00  0.36691130E+00
   0.11978  0.36749468E+00  0.36749467E+00
   0.11998  0.36807791E+00  0.36807790E+00
   0.12018  0.36866100E+00  0.36866099E+00
   0.12038  0.36924394E+00  0.36924393E+00
   0.12058  0.36982673E+00  0.36982672E+00
   0.12078  0.37040938E+00  0.37040937E+00
   0.12098  0.37099189E+00  0.37099187E+00
   0.12118  0.37157424E+00  0.37157423E+00
   0.12138  0.37215646E+00  0.37215644E+00
   0.12158  0.37273852E+00  0.37273851E+00
   0.12178  0.37332044E+00  0.37332043E+00
   0.12198  0.37390221E+00  0.37390220E+00
   0.12218  0.37448384E+00  0.37448382E+00
   0.12238  0.37506531E+00  0.37506530E+00
   0.12258  0.37564664E+00  0.37564663E+00
   0.12278  0.37622783E+00  0.37622781E+00
   0.12298  0.37680886E+00  0.37680885E+00
   0.12318  0.37738975E+00  0.37738973E+00
   0.12338  0.37797048E+00  0.37797047E+00
   0.12358  0.37855107E+00  0.37855106E+00
   0.12378  0.37913151E+00  0.37913150E+00
   0.12398  0.37971180E+00  0.37971179E+00
   0.12418  0.38029195E+00  0.38029193E+00
   0.12438  0.38087194E+00  0.38087192E+00
   0.12458  0.38145178E+00  0.38145177E+00
   0.12478  0.38203147E+00  0.38203146E+00
   0.12498  0.38261101E+00  0.38261100E+00
   0.12517  0.38319040E+00  0.38319039E+00
   0.12537  0.38376964E+00  0.38376963E+00
   0.12557  0.38434873E+00  0.38434872E+00
   0.12577  0.38492767E+00  0.38492766E+00
   0.12597  0.38550646E+00  0.38550645E+00
   0.12617  0.38608509E+00  0.38608508E+00
   0.12637  0.38666358E+00  0.38666356E+00
   0.12657  0.38724191E+00  0.38724190E+00
   0.12677  0.38782009E+00  0.38782008E+00
   0.12697  0.38839811E+00  0.38839810E+00
   0.12717  0.38897599E+00  0.38897597E+00
   0.12737  0.38955371E+00  0.38955370E+00
   0.12757  0.39013128E+00  0.39013126E+00
   0.12777  0.39070869E+00  0.39070868E+00
   0.12797  0.39128595E+00  0.39128594E+00
   0.12817  0.39186306E+00  0.39186304E+00
   0.12837  0.39244001E+00  0.39244000E+00
   0.12857  0.39301681E+00  0.39301679E+00
   0.12877  0.39359345E+00  0.39359344E+00
   0.12897  0.39416994E+00  0.39416992E+00
   0.12917  0.39474627E+00  0.39474626E+00
   0.12937  0.39532245E+00  0.39532244E+00
   0.12957  0.39589847E+00  0.39589846E+00
   0.12977  0.39647434E+00  0.39647432E+00
   0.12997  0.39705005E+00  0.39705004E+00
   0.13017  0.39762560E+00  0.39762559E+00
   0.13037  0.39820100E+00  0.39820099E+00
   0.13056  0.39877624E+00  0.39877623E+00
   0.13076  0.39935133E+00  0.39935131E+00
   0.13096  0.39992625E+00  0.39992624E+00
   0.13116  0.40050103E+00  0.40050101E+00
   0.13136  0.40107564E+00  0.40107562E+00
   0.13156  0.40165009E+00  0.40165008E+00
   0.13176  0.40222439E+00  0.40222438E+00
   0.13196  0.40279853E+00  0.40279852E+00
   0.13216  0.40337251E+00  0.40337250E+00
   0.13236  0.40394633E+00  0.40394632E+00
   0.13256  0.40451999E+00  0.40451998E+00
   0.13276  0.40509350E+00  0.40509348E+00
   0.13296  0.40566684E+00  0.40566683E+00
   0.13316  0.40624003E+00  0.40624001E+00
   0.13336  0.40681305E+00  0.40681304E+00
   0.13356  0.40738592E+00  0.40738590E+00
   0.13376  0.40795862E+00  0.40795861E+00
   0.13396  0.40853116E+00  0.40853115E+00
   0.13416  0.40910355E+00  0.40910353E+00
   0.13436  0.40967577E+00  0.40967576E+00
   0.13456  0.41024783E+00  0.41024782E+00
   0.13476  0.41081973E+00  0.41081972E+00
   0.13496  0.41139147E+00  0.41139146E+00
   0.13516  0.41196305E+00  0.41196303E+00
   0.13536  0.41253446E+00  0.41253445E+00
   0.13556  0.41310571E+00  0.41310570E+00
   0.13576  0.41367680E+00  0.41367679E+00
   0.13596  0.41424773E+00  0.41424772E+00
   0.13615  0.41481849E+00  0.41481848E+00
   0.13635  0.41538909E+00  0.41538908E+00
   0.13655  0.41595953E+00  0.41595952E+00
   0.13675  0.41652981E+00  0.41652979E+00
   0.13695  0.41709992E+00  0.41709990E+00
   0.13715  0.41766986E+00  0.41766985E+00
   0.13735  0.41823964E+00  0.41823963E+00
   0.13755  0.41880926E+00  0.41880925E+00
   0.13775  0.41937871E+00  0.41937870E+00
   0.13795  0.41994800E+00  0.41994799E+00
   0.13815  0.42051712E+00  0.42051711E+00
   0.13835  0.42108608E+00  0.42108606E+00
   0.13855  0.42165487E+00  0.42165486E+00
   0.13875  0.42222349E+00  0.42222348E+00
   0.13895  0.42279195E+00  0.42279194E+00
   0.13915  0.42336025E+00  0.42336023E+00
   0.13935  0.42392837E+00  0.42392836E+00
   0.13955  0.42449633E+00  0.42449632E+00
   0.13975  0.42506412E+00  0.42506411E+00
   0.13995  0.42563175E+00  0.42563174E+00
   0.14015  0.42619921E+00  0.42619919E+00
   0.14035  0.42676650E+00  0.42676648E+00
   0.14055  0.42733362E+00  0.42733361E+00
   0.14075  0.42790058E+00  0.42790056E+00
   0.14095  0.42846736E+00  0.42846735E+00
   0.14115  0.42903398E+00  0.42903396E+00
   0.14135  0.42960043E+00  0.42960041E+00
   0.14155  0.43016671E+00  0.43016669E+00
   0.14174  0.43073282E+00  0.43073280E+00
   0.14194  0.43129876E+00  0.43129874E+00
   0.14214  0.43186453E+00  0.43186452E+00
   0.14234  0.43243013E+00  0.43243012E+00
   0.14254  0.43299556E+00  0.43299555E+00
   0.14274  0.43356082E+00  0.43356081E+00
   0.14294  0.43412591E+00  0.43412590E+00
   0.14314  0.43469083E+00  0.43469082E+00
   0.14334  0.43525558E+00  0.43525557E+00
   0.14354  0.43582016E+00  0.43582015E+00
   0.14374  0.43638457E+00  0.43638455E+00
   0.14394  0.43694880E+00  0.43694879E+00
   0.14414  0.43751286E+00  0.43751285E+00
   0.14434  0.43807675E+00  0.43807674E+00
   0.14454  0.43864047E+00  0.43864046E+00
   0.14474  0.43920402E+00  0.43920400E+00
   0.14494  0.43976739E+00  0.43976738E+00
   0.14514  0.44033059E+00  0.44033058E+00
   0.14534  0.44089362E+00  0.44089360E+00
   0.14554  0.44145647E+00  0.44145646E+00
   0.14574  0.44201915E+00  0.44201913E+00
   0.14594  0.44258165E+00  0.44258164E+00
   0.14614  0.44314399E+00  0.44314397E+00
   0.14634  0.44370614E+00  0.44370613E+00
   0.14654  0.44426813E+00  0.44426811E+00
   0.14674  0.44482993E+00  0.44482992E+00
   0.14694  0.44539157E+00  0.44539155E+00
   0.14714  0.44595302E+00  0.44595301E+00
   0.14733  0.44651431E+00  0.44651429E+00
   0.14753  0.44707541E+00  0.44707540E+00
   0.14773  0.44763634E+00  0.44763633E+00
   0.14793  0.44819710E+00  0.44819708E+00
   0.14813  0.44875768E+00  0.44875766E+00
   0.14833  0.44931808E+00  0.44931806E+00
   0.14853  0.44987830E+00  0.44987829E+00
   0.14873  0.45043835E+00  0.45043834E+00
   0.14893  0.45099822E+00  0.45099821E+00
   0.14913  0.45155792E+00  0.45155790E+00
   0.14933  0.45211743E+00  0.45211742E+00
   0.14953  0.45267677E+00  0.45267676E+00
   0.14973  0.45323593E+00  0.45323592E+00
   0.14993  0.45379491E+00  0.45379490E+00
   0.15013  0.45435372E+00  0.45435370E+00
   0.15033  0.45491234E+00  0.45491233E+00
   0.15053  0.45547079E+00  0.45547077E+00
   0.15073  0.45602905E+00  0.45602904E+00
   0.15093  0.45658714E+00  0.45658712E+00
   0.15113  0.45714505E+00  0.45714503E+00
   0.15133  0.45770277E+00  0.45770276E+00
   0.15153  0.45826032E+00  0.45826031E+00
   0.15173  0.45881769E+00  0.45881767E+00
   0.15193  0.45937488E+00  0.45937486E+00
   0.15213  0.45993188E+00  0.45993187E+00
   0.15233  0.46048871E+00  0.46048869E+00
   0.15253  0.46104535E+00  0.46104534E+00
   0.15273  0.46160181E+00  0.46160180E+00
   0.15292  0.46215810E+00  0.46215808E+00
   0.15312  0.46271419E+00  0.46271418E+00
   0.15332  0.46327011E+00  0.46327010E+00
   0.15352  0.46382585E+00  0.46382583E+00
   0.15372  0.46438140E+00  0.46438138E+00
   0.15392  0.46493677E+00  0.46493675E+00
   0.15412  0.46549196E+00  0.46549194E+00
   0.15432  0.46604696E+00  0.46604695E+00
   0.15452  0.46660178E+00  0.46660177E+00
   0.15472  0.46715642E+00  0.46715640E+00
   0.15492  0.46771087E+00  0.46771086E+00
   0.15512  0.46826514E+00  0.46826513E+00
   0.15532  0.46881923E+00  0.46881921E+00
   0.15552  0.46937313E+00  0.46937311E+00
   0.15572  0.46992684E+00  0.46992683E+00
   0.15592  0.47048037E+00  0.47048036E+00
   0.15612  0.47103372E+00  0.47103370E+00
   0.15632  0.47158688E+00  0.47158686E+00
   0.15652  0.47213986E+00  0.47213984E+00
   0.15672  0.47269265E+00  0.47269263E+00
   0.15692  0.47324525E+00  0.47324523E+00
   0.15712  0.47379767E+00  0.47379765E+00
   0.15732  0.47434990E+00  0.47434988E+00
   0.15752  0.47490194E+00  0.47490193E+00
   0.15772  0.47545380E+00  0.47545378E+00
   0.15792  0.47600547E+00  0.47600545E+00
   0.15812  0.47655695E+00  0.47655694E+00
   0.15832  0.47710825E+00  0.47710823E+00
   0.15851  0.47765936E+00  0.47765934E+00
   0.15871  0.47821028E+00  0.47821026E+00
   0.15891  0.47876101E+00  0.47876100E+00
   0.15911  0.47931155E+00  0.47931154E+00
   0.15931  0.47986191E+00  0.47986189E+00
   0.15951  0.48041208E+00  0.48041206E+00
   0.15971  0.48096205E+00  0.48096204E+00
   0.15991  0.48151184E+00  0.48151183E+00
   0.16011  0.48206144E+00  0.48206143E+00
   0.16031  0.48261085E+00  0.48261084E+00
   0.16051  0.48316007E+00  0.48316006E+00
   0.16071  0.48370910E+00  0.48370908E+00
   0.16091  0.48425794E+00  0.48425792E+00
   0.16111  0.48480659E+00  0.48480657E+00
   0.16131  0.48535505E+00  0.48535503E+00
   0.16151  0.48590331E+00  0.48590330E+00
   0.16171  0.48645139E+00  0.48645137E+00
   0.16191  0.48699927E+00  0.48699926E+00
   0.16211  0.48754697E+00  0.48754695E+00
   0.16231  0.48809447E+00  0.48809445E+00
   0.16251  0.48864178E+00  0.48864176E+00
   0.16271  0.48918890E+00  0.48918888E+00
   0.16291  0.48973582E+00  0.48973580E+00
   0.16311  0.49028255E+00  0.49028254E+00
   0.16331  0.49082909E+00  0.49082907E+00
   0.16351  0.49137544E+00  0.49137542E+00
   0.16371  0.49192159E+00  0.49192157E+00
   0.16390  0.49246755E+00  0.49246753E+00
   0.16410  0.49301331E+00  0.49301330E+00
   0.16430  0.49355889E+00  0.49355887E+00
   0.16450  0.49410426E+00  0.49410425E+00
   0.16470  0.49464945E+00  0.49464943E+00
   0.16490  0.49519444E+00  0.49519442E+00
   0.16510  0.49573923E+00  0.49573921E+00
   0.16530  0.49628383E+00  0.49628381E+00
   0.16550  0.49682823E+00  0.49682822E+00
   0.16570  0.49737244E+00  0.49737242E+00
   0.16590  0.49791645E+00  0.49791644E+00
   0.16610  0.49846027E+00  0.49846025E+00
   0.16630  0.49900389E+00  0.49900387E+00
   0.16650  0.49954731E+00  0.49954730E+00
   0.16670  0.50009054E+00  0.50009052E+00
   0.16690  0.50063357E+00  0.50063356E+00
   0.16710  0.50117641E+00  0.50117639E+00
   0.16730  0.50171904E+00  0.50171903E+00
   0.16750  0.50226148E+00  0.50226147E+00
   0.16770  0.50280372E+00  0.50280371E+00
   0.16790  0.50334577E+00  0.50334575E+00
   0.16810  0.50388761E+00  0.50388760E+00
   0.16830  0.50442926E+00  0.50442925E+00
   0.16850  0.50497071E+00  0.50497070E+00
   0.16870  0.50551196E+00  0.50551195E+00
   0.16890  0.50605301E+00  0.50605300E+00
   0.16910  0.50659387E+00  0.50659385E+00
   0.16930  0.50713452E+00  0.50713450E+00
   0.16949  0.50767498E+00  0.50767496E+00
   0.16969  0.50821523E+00  0.50821521E+00
   0.16989  0.50875528E+00  0.50875527E+00
   0.17009  0.50929514E+00  0.50929512E+00
   0.17029  0.50983479E+00  0.50983478E+00
   0.17049  0.51037425E+00  0.51037423E+00
   0.17069  0.51091350E+00  0.51091348E+00
   0.17089  0.51145255E+00  0.51145253E+00
   0.17109  0.51199140E+00  0.51199139E+00
   0.17129  0.51253005E+00  0.51253003E+00
   0.17149  0.51306850E+00  0.51306848E+00
   0.17169  0.51360674E+00  0.51360673E+00
   0.17189  0.51414479E+00  0.51414477E+00
   0.17209  0.51468263E+00  0.51468261E+00
   0.17229  0.51522027E+00  0.51522025E+00
   0.17249  0.51575771E+00  0.51575769E+00
   0.17269  0.51629494E+00  0.51629492E+00
   0.17289  0.51683197E+00  0.51683195E+00
   0.17309  0.51736880E+00  0.51736878E+00
   0.17329  0.51790542E+00  0.51790540E+00
   0.17349  0.51844184E+00  0.51844182E+00
   0.17369  0.51897806E+00  0.51897804E+00
   0.17389  0.51951407E+00  0.51951405E+00
   0.17409  0.52004987E+00  0.52004986E+00
   0.17429  0.52058548E+00  0.52058546E+00
   0.17449  0.52112088E+00  0.52112086E+00
   0.17469  0.52165607E+00  0.52165605E+00
   0.17489  0.52219106E+00  0.52219104E+00
   0.17508  0.52272584E+00  0.52272582E+00
   0.17528  0.52326042E+00  0.52326040E+00
   0.17548  0.52379479E+00  0.52379477E+00
   0.17568  0.52432895E+00  0.52432893E+00
   0.17588  0.52486291E+00  0.52486289E+00
   0.17608  0.52539666E+00  0.52539665E+00
   0.17628  0.52593021E+00  0.52593019E+00
   0.17648  0.52646355E+00  0.52646353E+00
   0.17668  0.52699668E+00  0.52699666E+00
   0.17688  0.52752960E+00  0.52752959E+00
   0.17708  0.52806232E+00  0.52806230E+00
   0.17728  0.52859483E+00  0.52859481E+00
   0.17748  0.52912713E+00  0.52912711E+00
   0.17768  0.52965922E+00  0.52965921E+00
   0.17788  0.53019111E+00  0.53019109E+00
   0.17808  0.53072278E+00  0.53072277E+00
   0.17828  0.53125425E+00  0.53125423E+00
   0.17848  0.53178551E+00  0.53178549E+00
   0.17868  0.53231656E+00  0.53231654E+00
   0.17888  0.53284740E+00  0.53284738E+00
   0.17908  0.53337803E+00  0.53337801E+00
   0.17928  0.53390845E+00  0.53390843E+00
   0.17948  0.53443866E+00  0.53443864E+00
   0.17968  0.53496866E+00  0.53496864E+00
   0.17988  0.53549845E+00  0.53549843E+00
   0.18008  0.53602803E+00  0.53602801E+00
   0.18028  0.53655740E+00  0.53655738E+00
   0.18048  0.53708655E+00  0.53708654E+00
   0.18067  0.53761550E+00  0.53761548E+00
   0.18087  0.53814423E+00  0.53814422E+00
   0.18107  0.53867276E+00  0.53867274E+00
   0.18127  0.53920107E+00  0.53920105E+00
   0.18147  0.53972916E+00  0.53972915E+00
   0.18167  0.54025705E+00  0.54025703E+00
   0.18187  0.54078473E+00  0.54078471E+00
   0.18207  0.54131219E+00  0.54131217E+00
   0.18227  0.54183943E+00  0.54183942E+00
   0.18247  0.54236647E+00  0.54236645E+00
   0.18267  0.54289329E+00  0.54289327E+00
   0.18287  0.54341990E+00  0.54341988E+00
   0.18307  0.54394629E+00  0.54394628E+00
   0.18327  0.54447247E+00  0.54447246E+00
   0.18347  0.54499844E+00  0.54499842E+00
   0.18367  0.54552419E+00  0.54552417E+00
   0.18387  0.54604973E+00  0.54604971E+00
   0.18407  0.54657505E+00  0.54657503E+00
   0.18427  0.54710016E+00  0.54710014E+00
   0.18447  0.54762505E+00  0.54762503E+00
   0.18467  0.54814973E+00  0.54814971E+00
   0.18487  0.54867419E+00  0.54867417E+00
   0.18507  0.54919843E+00  0.54919842E+00
   0.18527  0.54972246E+00  0.54972245E+00
   0.18547  0.55024628E+00  0.55024626E+00
   0.18567  0.55076987E+00  0.55076985E+00
   0.18587  0.55129325E+00  0.55129323E+00
   0.18607  0.55181642E+00  0.55181640E+00
   0.18626  0.55233936E+00  0.55233934E+00
   0.18646  0.55286209E+00  0.55286207E+00
   0.18666  0.55338460E+00  0.55338458E+00
   0.18686  0.55390690E+00  0.55390688E+00
   0.18706  0.55442897E+00  0.55442895E+00
   0.18726  0.55495083E+00  0.55495081E+00
   0.18746  0.55547247E+00  0.55547245E+00
   0.18766  0.55599389E+00  0.55599387E+00
   0.18786  0.55651509E+00  0.55651507E+00
   0.18806  0.55703607E+00  0.55703606E+00
   0.18826  0.55755684E+00  0.55755682E+00
   0.18846  0.55807738E+00  0.55807736E+00
   0.18866  0.55859771E+00  0.55859769E+00
   0.18886  0.55911781E+00  0.55911780E+00
   0.18906  0.55963770E+00  0.55963768E+00
   0.18926  0.56015736E+00  0.56015735E+00
   0.18946  0.56067681E+00  0.56067679E+00
   0.18966  0.56119603E+00  0.56119602E+00
   0.18986  0.56171504E+00  0.56171502E+00
   0.19006  0.56223382E+00  0.56223380E+00
   0.19026  0.56275238E+00  0.56275236E+00
   0.19046  0.56327072E+00  0.56327070E+00
   0.19066  0.56378884E+00  0.56378882E+00
   0.19086  0.56430674E+00  0.56430672E+00
   0.19106  0.56482441E+00  0.56482439E+00
   0.19126  0.56534187E+00  0.56534185E+00
   0.19146  0.56585910E+00  0.56585908E+00
   0.19166  0.56637610E+00  0.56637609E+00
   0.19185  0.56689289E+00  0.56689287E+00
   0.19205  0.56740945E+00  0.56740943E+00
   0.19225  0.56792579E+00  0.56792577E+00
   0.19245  0.56844190E+00  0.56844189E+00
   0.19265  0.56895780E+00  0.56895778E+00
   0.19285  0.56947346E+00  0.56947345E+00
   0.19305  0.56998891E+00  0.56998889E+00
   0.19325  0.57050413E+00  0.57050411E+00
   0.19345  0.57101912E+00  0.57101910E+00
   0.19365  0.57153389E+00  0.57153388E+00
   0.19385  0.57204844E+00  0.57204842E+00
   0.19405  0.57256276E+00  0.57256274E+00
   0.19425  0.57307686E+00  0.57307684E+00
   0.19445  0.57359073E+00  0.57359071E+00
   0.19465  0.57410437E+00  0.57410435E+00
   0.19485  0.57461779E+00  0.57461777E+00
   0.19505  0.57513098E+00  0.57513096E+00
   0.19525  0.57564395E+00  0.57564393E+00
   0.19545  0.57615669E+00  0.57615667E+00
   0.19565  0.57666920E+00  0.57666918E+00
   0.19585  0.57718149E+00  0.57718147E+00
   0.19605  0.57769355E+00  0.57769353E+00
   0.19625  0.57820538E+00  0.57820536E+00
   0.19645  0.57871698E+00  0.57871697E+00
   0.19665  0.57922836E+00  0.57922834E+00
   0.19685  0.57973951E+00  0.57973949E+00
   0.19705  0.58025043E+00  0.58025041E+00
   0.19724  0.58076113E+00  0.58076111E+00
   0.19744  0.58127159E+00  0.58127157E+00
   0.19764  0.58178183E+00  0.58178181E+00
   0.19784  0.58229183E+00  0.58229181E+00
   0.19804  0.58280161E+00  0.58280159E+00
   0.19824  0.58331116E+00  0.58331114E+00
   0.19844  0.58382048E+00  0.58382046E+00
   0.19864  0.58432957E+00  0.58432955E+00
   0.19884  0.58483843E+00  0.58483841E+00
   0.19904  0.58534706E+00  0.58534704E+00
   0.19924  0.58585546E+00  0.58585544E+00
   0.19944  0.58636363E+00  0.58636361E+00
   0.19964  0.58687156E+00  0.58687155E+00
   0.19984  0.58737927E+00  0.58737925E+00
   0.20004  0.58788675E+00  0.58788673E+00
   0.20024  0.58839399E+00  0.58839397E+00
   0.20044  0.58890101E+00  0.58890099E+00
   0.20064  0.58940779E+00  0.58940777E+00
   0.20084  0.58991434E+00  0.58991432E+00
   0.20104  0.59042066E+00  0.59042064E+00
   0.20124  0.59092674E+00  0.59092672E+00
   0.20144  0.59143260E+00  0.59143258E+00
   0.20164  0.59193822E+00  0.59193820E+00
   0.20184  0.59244361E+00  0.59244359E+00
   0.20204  0.59294876E+00  0.59294874E+00
   0.20224  0.59345368E+00  0.59345366E+00
   0.20244  0.59395837E+00  0.59395835E+00
   0.20264  0.59446282E+00  0.59446281E+00
   0.20283  0.59496705E+00  0.59496703E+00
   0.20303  0.59547103E+00  0.59547101E+00
   0.20323  0.59597478E+00  0.59597477E+00
   0.20343  0.59647830E+00  0.59647828E+00
   0.20363  0.59698159E+00  0.59698157E+00
   0.20383  0.59748463E+00  0.59748461E+00
   0.20403  0.59798745E+00  0.59798743E+00
   0.20423  0.59849003E+00  0.59849001E+00
   0.20443  0.59899237E+00  0.59899235E+00
   0.20463  0.59949448E+00  0.59949446E+00
   0.20483  0.59999635E+00  0.59999633E+00
   0.20503  0.60049798E+00  0.60049796E+00
   0.20523  0.60099938E+00  0.60099936E+00
   0.20543  0.60150054E+00  0.60150053E+00
   0.20563  0.60200147E+00  0.60200145E+00
   0.20583  0.60250216E+00  0.60250214E+00
   0.20603  0.60300261E+00  0.60300259E+00
   0.20623  0.60350283E+00  0.60350281E+00
   0.20643  0.60400281E+00  0.60400279E+00
   0.20663  0.60450255E+00  0.60450253E+00
   0.20683  0.60500205E+00  0.60500203E+00
   0.20703  0.60550131E+00  0.60550129E+00
   0.20723  0.60600034E+00  0.60600032E+00
   0.20743  0.60649913E+00  0.60649911E+00
   0.20763  0.60699768E+00  0.60699766E+00
   0.20783  0.60749599E+00  0.60749597E+00
   0.20803  0.60799406E+00  0.60799404E+00
   0.20823  0.60849189E+00  0.60849187E+00
   0.20842  0.60898948E+00  0.60898946E+00
   0.20862  0.60948684E+00  0.60948682E+00
   0.20882  0.60998395E+00  0.60998393E+00
